Burst_Number,Type,Node1_ID,Node2_ID
8,Parabolic,86,105
8,Parabolic,86,112
8,Parabolic,86,113
8,Parabolic,87,88
8,Parabolic,87,89
8,Parabolic,87,92
8,Parabolic,87,113
8,Parabolic,88,89
8,Parabolic,88,113
8,Parabolic,89,90
8,Parabolic,89,92
8,Parabolic,89,113
8,Parabolic,90,91
8,Parabolic,90,92
8,Parabolic,90,113
8,Parabolic,91,92
8,Parabolic,92,93
8,Parabolic,92,95
8,Parabolic,92,96
8,Parabolic,92,113
8,Parabolic,93,94
8,Parabolic,93,95
8,Parabolic,93,96
8,Parabolic,93,113
8,Parabolic,94,95
8,Parabolic,95,96
8,Parabolic,96,97
8,Parabolic,96,104
8,Parabolic,96,105
8,Parabolic,96,112
8,Parabolic,96,113
8,Parabolic,97,98
8,Parabolic,97,100
8,Parabolic,97,101
8,Parabolic,97,103
8,Parabolic,97,104
8,Parabolic,97,105
8,Parabolic,97,112
8,Parabolic,97,113
8,Parabolic,98,99
8,Parabolic,98,100
8,Parabolic,98,104
8,Parabolic,98,105
8,Parabolic,98,112
8,Parabolic,98,113
8,Parabolic,99,100
8,Parabolic,99,113
8,Parabolic,100,101
8,Parabolic,100,103
8,Parabolic,100,104
8,Parabolic,100,105
8,Parabolic,100,113
8,Parabolic,101,102
8,Parabolic,101,103
8,Parabolic,101,104
8,Parabolic,101,105
8,Parabolic,101,113
8,Parabolic,102,103
8,Parabolic,102,104
8,Parabolic,102,105
8,Parabolic,102,113
8,Parabolic,103,104
8,Parabolic,103,113
8,Parabolic,104,105
8,Parabolic,104,113
8,Parabolic,105,106
8,Parabolic,105,108
8,Parabolic,105,112
8,Parabolic,105,113
8,Parabolic,106,107
8,Parabolic,106,108
8,Parabolic,106,112
8,Parabolic,106,113
8,Parabolic,107,108
8,Parabolic,107,113
8,Parabolic,108,109
8,Parabolic,108,110
8,Parabolic,108,112
8,Parabolic,108,113
8,Parabolic,109,110
8,Parabolic,109,113
8,Parabolic,110,111
8,Parabolic,110,112
8,Parabolic,110,113
8,Parabolic,111,112
8,Parabolic,111,113
8,Parabolic,112,113
8,Parabolic,113,114
8,Parabolic,113,115
8,Parabolic,113,116
8,Parabolic,113,119
8,Parabolic,113,120
8,Parabolic,113,121
8,Parabolic,113,123
8,Parabolic,113,124
8,Parabolic,114,115
8,Parabolic,115,116
8,Parabolic,115,120
8,Parabolic,115,121
8,Parabolic,115,123
8,Parabolic,116,117
8,Parabolic,116,118
8,Parabolic,116,119
8,Parabolic,116,120
8,Parabolic,116,121
8,Parabolic,116,123
8,Parabolic,117,118
8,Parabolic,117,119
8,Parabolic,117,120
8,Parabolic,117,121
8,Parabolic,117,123
8,Parabolic,118,119
8,Parabolic,119,120
8,Parabolic,120,121
8,Parabolic,120,123
8,Parabolic,121,122
8,Parabolic,121,123
8,Parabolic,122,123
8,Parabolic,123,124
8,Parabolic,124,125
8,Parabolic,124,126
8,Parabolic,124,129
8,Parabolic,125,126
8,Parabolic,126,127
8,Parabolic,126,128
8,Parabolic,126,129
8,Parabolic,127,128
8,Parabolic,128,129
9,Parabolic,0,1
9,Parabolic,1,2
9,Parabolic,1,6
9,Parabolic,2,3
9,Parabolic,2,6
9,Parabolic,3,4
9,Parabolic,3,5
9,Parabolic,3,6
9,Parabolic,4,5
9,Parabolic,4,6
9,Parabolic,5,6
9,Parabolic,6,7
10,Parabolic,0,1
10,Parabolic,0,4
10,Parabolic,0,5
10,Parabolic,0,6
10,Parabolic,1,2
10,Parabolic,1,3
10,Parabolic,1,4
10,Parabolic,1,5
10,Parabolic,1,6
10,Parabolic,2,3
10,Parabolic,2,4
10,Parabolic,2,5
10,Parabolic,2,6
10,Parabolic,3,4
10,Parabolic,3,5
10,Parabolic,4,5
10,Parabolic,5,6
