File_Name,Sweep,Segment_Type,Burst_Type,Duration,Mean,Std,Min,Max,Skewness,Kurtosis,Area,Mean_Deriv,Std_Deriv,Min_Deriv,Max_Deriv,Skewness_Deriv,Kurtosis_Deriv
cell104basal.abf,3,Burst,Square Wave,0.5640999999999998,-46.79349,11.304785,-58.636,39.716,3.671114,17.671494,-26.404049,-28.71655,23867.223,-185132.02,297396.03,1.2605135,30.953316
cell104basal.abf,3,Burst,Square Wave,0.5168999999999997,-45.168232,10.008901,-57.51,39.778,4.6708255,24.996618,-23.35513,-31.822367,22741.29,-171060.0,253933.0,1.1481105,30.451172
cell104basal.abf,3,Non-burst,Non-burst,4.2832,-67.16313,2.8466356,-69.456,40.623,8.340899,166.05261,-287.6831,3.781987,3950.6365,-116645.5,399040.0,25.542797,2653.8306
cell104basal.abf,3,Non-burst,Non-burst,7.713400000000001,-66.88514,2.1799386,-69.081,39.716,11.187484,311.7734,-515.9217,1.8933285,3627.937,-118832.0,416234.03,21.958344,2546.8408
cell104basal.abf,3,Non-burst,Non-burst,1.2773000000000003,-64.75824,4.617794,-68.361,39.778,5.0102615,65.6576,-82.72534,12.730765,5702.912,-121337.0,412480.03,30.677616,2309.7024
cell104basal.abf,3,Non-burst,Non-burst,6.2028,-66.48325,2.1305532,-68.705,23.329,9.033243,201.52557,-412.38678,-14.600502,3151.5417,-120086.01,10949.937,-3.4564228,115.911125
cell104basal.abf,4,Non-burst,Non-burst,4.3429,-66.90613,1.5728669,-69.237,41.967,15.580377,797.8783,-290.57202,25.30337,3776.7195,-10009.995,373389.97,29.088057,2546.7263
cell104basal.abf,4,Burst,Square Wave,0.3246000000000002,-43.367935,11.342188,-57.823,41.967,4.1662884,18.70676,-14.084915,-52.310516,27186.684,-180124.61,281450.0,0.88983464,21.533924
cell104basal.abf,4,Burst,Square Wave,0.2787000000000006,-43.222836,11.5601635,-57.228,39.747,3.92388,16.907755,-12.053628,-62.612083,27176.6,-174504.0,224540.02,0.69156826,19.062984
cell104basal.abf,4,Burst,Square Wave,0.3454000000000006,-44.299873,11.109192,-57.666,40.935,4.152946,19.492653,-15.30887,-47.984962,25595.104,-172305.98,301779.0,0.96457696,24.85715
cell104basal.abf,4,Burst,Square Wave,0.3415999999999997,-46.50706,9.819478,-57.541,38.872,4.994045,28.659678,-15.894826,-30.670374,21920.607,-159492.0,242981.0,1.2988929,35.419666
cell104basal.abf,4,Burst,Square Wave,0.7611999999999988,-45.76495,9.689129,-57.51,39.716,4.861007,27.927485,-34.84414,-18.159485,22176.152,-194823.0,250493.0,1.1043911,34.067085
cell104basal.abf,4,Burst,Square Wave,0.5078000000000031,-45.27357,10.166938,-58.917,40.154,4.7719593,25.687923,-22.997723,-29.129578,23743.086,-174502.0,307718.03,1.2063353,32.01003
cell104basal.abf,4,Burst,Square Wave,0.23609999999999687,-45.0809,10.184363,-57.166,37.589,4.901059,26.536127,-10.646689,-56.71181,24081.488,-159174.0,267689.0,1.1279943,29.573284
cell104basal.abf,4,Burst,Square Wave,0.4220000000000006,-46.625416,9.3377,-57.791,37.308,5.2089863,31.854347,-19.683783,-25.419447,20639.316,-164802.0,273325.0,1.2924179,40.63646
cell104basal.abf,4,Non-burst,Non-burst,1.1782999999999992,-64.303825,4.2505555,-67.423,31.523,5.299704,71.24758,-75.772026,5.54744,5851.932,-133216.0,409985.03,29.76786,2221.7434
cell104basal.abf,4,Non-burst,Non-burst,1.7188999999999997,-64.47811,4.039956,-68.83,22.297,4.41075,53.390648,-110.833206,-5.3490806,4522.2583,-119148.0,312100.0,18.315825,1525.6727
cell104basal.abf,4,Non-burst,Non-burst,0.8621999999999996,-62.981438,5.3175006,-67.861,38.872,4.061162,48.014004,-54.312057,16.830194,6372.1577,-122277.01,366200.0,23.301579,1423.7217
cell104basal.abf,4,Non-burst,Non-burst,6.860200000000001,-66.39195,1.9313521,-68.518,39.716,12.09696,386.60947,-455.47205,1.6502426,3713.4727,-137911.0,413734.0,21.981236,2571.7812
cell104basal.abf,4,Non-burst,Non-burst,2.0307999999999993,-65.409325,2.9039516,-68.142,25.893,9.153289,187.0559,-132.83536,-4.8662963,4472.2456,-127276.01,337740.03,19.516836,1806.7924
cell104basal.abf,4,Non-burst,Non-burst,0.6463999999999999,-62.47736,4.863816,-67.298,37.589,6.269418,90.9179,-40.394756,18.915533,7006.303,-126028.01,327110.0,17.925396,927.36676
cell104basal.abf,4,Non-burst,Non-burst,0.6400000000000006,-63.440372,4.7269144,-67.673,25.737,4.869884,59.439964,-40.603466,-29.517757,5995.983,-129782.016,261746.02,10.105665,731.9034
cell104basal.abf,4,Non-burst,Non-burst,0.00280000000000058,-39.188625,25.877201,-56.071,26.581,1.5905836,1.0192876,-0.112428896,-27687.143,44530.316,-130718.01,7509.9946,-1.1590515,-0.22138977
cell104basal.abf,5,Non-burst,Non-burst,11.0165,-65.85355,2.2474446,-69.925,41.217,2.9196427,59.39013,-725.48126,9.3903675,3326.1648,-10009.995,366825.0,18.127007,1771.2632
cell104basal.abf,5,Burst,Other,0.49599999999999866,-45.219494,10.141856,-57.729,41.217,4.8308697,26.160479,-22.431911,-43.575317,24078.668,-188886.98,247368.0,0.9906968,28.914864
cell104basal.abf,5,Non-burst,Non-burst,9.987400000000001,-66.363396,1.6868252,-68.611,24.08,9.815233,271.34604,-662.80225,-8.970902,3090.7993,-120716.0,10630.036,-2.413105,85.69568
cell104basal.abf,6,Non-burst,Non-burst,0.4083,-62.673336,3.7360187,-65.641,38.09,8.478272,172.65915,-25.594456,251.91037,7524.732,-9700.013,291770.03,28.851076,1031.0454
cell104basal.abf,6,Burst,Square Wave,0.9392999999999999,-46.400772,9.162523,-57.353,38.09,4.99718,29.954052,-43.586895,-24.607119,19957.852,-165427.0,224539.0,1.1931391,37.412193
